,StockTicker,SecurityName,Weightings
0,ALAB,Astera Labs Inc,4.18
1,CLS,Celestica Inc,3.94
2,RKLB,Rocket Lab Corp,3.75
3,RIGL,Rigel Pharmaceuticals Inc,3.53
4,AMSC,American Superconductor Corp,3.52
5,RDDT,Reddit Inc,3.52
6,FIX,Comfort Systems USA Inc,3.49
7,FUTU,Futu Holdings Ltd,3.31
8,IREN,IREN Ltd,3.17
9,AGX,Argan Inc,3.07
10,MIRM,Mirum Pharmaceuticals Inc,3.04
11,OUST,Ouster Inc,3.02
12,ANET,Arista Networks Inc,2.98
13,WGS,GeneDx Holdings Corp,2.98
14,GFI,Gold Fields Ltd,2.98
15,AFRM,Affirm Holdings Inc,2.95
16,APH,Amphenol Corp,2.92
17,BZ,Kanzhun Ltd,2.9
18,RYTM,Rhythm Pharmaceuticals Inc,2.87
19,WLDN,Willdan Group Inc,2.76
20,LIF,Life360 Inc,2.32
21,TFPM,Triple Flag Precious Metals Corp,2.06
22,KGC,Kinross Gold Corp,2.02
23,AEM,Agnico Eagle Mines Ltd,2.02
24,ONC,BeOne Medicines Ltd,2.01
25,ATAT,Atour Lifestyle Holdings Ltd,2.0
26,ANIP,ANI Pharmaceuticals Inc,1.96
27,EME,EMCOR Group Inc,1.94
28,RMBS,Rambus Inc,1.94
29,TARS,Tarsus Pharmaceuticals Inc,1.92
30,TVTX,Travere Therapeutics Inc,1.06
31,STNE,StoneCo Ltd,1.03
32,SOFI,SoFi Technologies Inc,1.03
33,AU,Anglogold Ashanti Plc,1.02
34,PRM,Perimeter Solutions Inc,1.02
35,KNSA,Kiniksa Pharmaceuticals International Plc,1.01
36,PAHC,Phibro Animal Health Corp,1.01
37,MEDP,Medpace Holdings Inc,1.0
38,TBBK,Bancorp Inc/The,0.98
39,GH,Guardant Health Inc,0.9
40,CVNA,Carvana Co,0.5
41,ATGE,Adtalem Global Education Inc,0.5
42,EGO,Eldorado Gold Corp,0.5
43,GOOGL,Alphabet Inc,0.5
44,PODD,Insulet Corp,0.5
45,DOCS,Doximity Inc,0.5
46,BAP,Credicorp Ltd,0.49
47,CCJ,Cameco Corp,0.49
48,IBKR,Interactive Brokers Group Inc,0.47
49,BROS,Dutch Bros Inc,0.44
