,StockTicker,SecurityName,Weightings
0,OUST,Ouster Inc,4.55
1,RDDT,Reddit Inc,3.98
2,ALAB,Astera Labs Inc,3.8
3,HOOD,Robinhood Markets Inc,3.64
4,IREN,IREN Ltd,3.62
5,PLTR,Palantir Technologies Inc,3.51
6,FIX,Comfort Systems USA Inc,3.47
7,CLS,Celestica Inc,3.44
8,FUTU,Futu Holdings Ltd,3.36
9,AMSC,American Superconductor Corp,3.3
10,NVDA,NVIDIA Corp,3.02
11,APH,Amphenol Corp,3.01
12,AFRM,Affirm Holdings Inc,2.97
13,ANET,Arista Networks Inc,2.93
14,SYM,Symbotic Inc,2.92
15,AGX,Argan Inc,2.91
16,URBN,Urban Outfitters Inc,2.89
17,RKLB,Rocket Lab Corp,2.89
18,AXON,Axon Enterprise Inc,2.59
19,WGS,GeneDx Holdings Corp,2.31
20,TSSI,TSS Inc/MD,2.13
21,RYTM,Rhythm Pharmaceuticals Inc,2.13
22,RMBS,Rambus Inc,2.11
23,ONC,BeOne Medicines Ltd,2.06
24,ATAT,Atour Lifestyle Holdings Ltd,2.03
25,IBKR,Interactive Brokers Group Inc,1.99
26,JBL,Jabil Inc,1.96
27,EME,EMCOR Group Inc,1.95
28,VRT,Vertiv Holdings Co,1.88
29,UTI,Universal Technical Institute Inc,1.52
30,LIF,Life360 Inc,1.09
31,SOFI,SoFi Technologies Inc,1.08
32,TFPM,Triple Flag Precious Metals Corp,1.04
33,ALNY,Alnylam Pharmaceuticals Inc,1.03
34,KGC,Kinross Gold Corp,1.0
35,AEM,Agnico Eagle Mines Ltd,0.97
36,RBLX,ROBLOX Corp,0.93
37,AU,Anglogold Ashanti Plc,0.93
38,RBRK,Rubrik Inc,0.91
39,NET,Cloudflare Inc,0.9
40,KNSA,Kiniksa Pharmaceuticals International Plc,0.51
41,CCJ,Cameco Corp,0.49
42,FN,Fabrinet,0.48
43,CVNA,Carvana Co,0.48
44,RSI,Rush Street Interactive Inc,0.48
45,HNGE,Hinge Health Inc,0.47
46,HMY,Harmony Gold Mining Co Ltd,0.47
47,SHOP,Shopify Inc,0.46
48,ZLAB,Zai Lab Ltd,0.45
49,ISSC,Innovative Solutions and Support Inc,0.39
