,StockTicker,SecurityName,Weightings
0,IREN,IREN Ltd,4.08
1,RDDT,Reddit Inc,3.67
2,RKLB,Rocket Lab Corp,3.62
3,ALAB,Astera Labs Inc,3.5
4,FUTU,Futu Holdings Ltd,3.48
5,HOOD,Robinhood Markets Inc,3.48
6,PLTR,Palantir Technologies Inc,3.44
7,FIX,Comfort Systems USA Inc,3.41
8,CLS,Celestica Inc,3.32
9,AMSC,American Superconductor Corp,3.3
10,BZ,Kanzhun Ltd,3.05
11,GFI,Gold Fields Ltd,3.01
12,RYTM,Rhythm Pharmaceuticals Inc,2.98
13,AGX,Argan Inc,2.97
14,WGS,GeneDx Holdings Corp,2.96
15,MIRM,Mirum Pharmaceuticals Inc,2.92
16,APH,Amphenol Corp,2.92
17,WLDN,Willdan Group Inc,2.79
18,OUST,Ouster Inc,2.78
19,URBN,Urban Outfitters Inc,2.54
20,AFRM,Affirm Holdings Inc,2.24
21,ATAT,Atour Lifestyle Holdings Ltd,2.06
22,TFPM,Triple Flag Precious Metals Corp,2.04
23,ANET,Arista Networks Inc,2.02
24,SOFI,SoFi Technologies Inc,2.01
25,ANIP,ANI Pharmaceuticals Inc,2.0
26,TARS,Tarsus Pharmaceuticals Inc,1.99
27,LIF,Life360 Inc,1.96
28,RMBS,Rambus Inc,1.94
29,NVDA,NVIDIA Corp,1.89
30,GH,Guardant Health Inc,1.05
31,KGC,Kinross Gold Corp,1.02
32,PRM,Perimeter Solutions Inc,1.01
33,AEM,Agnico Eagle Mines Ltd,1.01
34,NET,Cloudflare Inc,1.0
35,EME,EMCOR Group Inc,0.98
36,KNSA,Kiniksa Pharmaceuticals International Plc,0.98
37,TBBK,Bancorp Inc/The,0.98
38,DOCS,Doximity Inc,0.98
39,XPEV,XPeng Inc,0.91
40,CCJ,Cameco Corp,0.51
41,AU,Anglogold Ashanti Plc,0.5
42,ONC,BeOne Medicines Ltd,0.5
43,CVNA,Carvana Co,0.5
44,BAP,Credicorp Ltd,0.5
45,MEDP,Medpace Holdings Inc,0.49
46,BROS,Dutch Bros Inc,0.48
47,ATGE,Adtalem Global Education Inc,0.48
48,FSS,Federal Signal Corp,0.47
49,VEEV,Veeva Systems Inc,0.45
