,StockTicker,SecurityName,Weightings
0,IREN,IREN Ltd,4.49
1,RKLB,Rocket Lab Corp,3.68
2,RDDT,Reddit Inc,3.6
3,FUTU,Futu Holdings Ltd,3.51
4,PLTR,Palantir Technologies Inc,3.46
5,CLS,Celestica Inc,3.42
6,FIX,Comfort Systems USA Inc,3.39
7,HOOD,Robinhood Markets Inc,3.38
8,ALAB,Astera Labs Inc,3.35
9,AMSC,American Superconductor Corp,3.23
10,GFI,Gold Fields Ltd,3.1
11,BZ,Kanzhun Ltd,3.07
12,RYTM,Rhythm Pharmaceuticals Inc,3.01
13,MIRM,Mirum Pharmaceuticals Inc,2.94
14,APH,Amphenol Corp,2.93
15,WGS,GeneDx Holdings Corp,2.93
16,AGX,Argan Inc,2.92
17,OUST,Ouster Inc,2.73
18,WLDN,Willdan Group Inc,2.71
19,URBN,Urban Outfitters Inc,2.56
20,AFRM,Affirm Holdings Inc,2.09
21,TFPM,Triple Flag Precious Metals Corp,2.07
22,ATAT,Atour Lifestyle Holdings Ltd,2.04
23,ANIP,ANI Pharmaceuticals Inc,2.02
24,ANET,Arista Networks Inc,2.01
25,TARS,Tarsus Pharmaceuticals Inc,2.0
26,SOFI,SoFi Technologies Inc,1.97
27,RMBS,Rambus Inc,1.93
28,LIF,Life360 Inc,1.89
29,NVDA,NVIDIA Corp,1.85
30,KGC,Kinross Gold Corp,1.05
31,AEM,Agnico Eagle Mines Ltd,1.04
32,GH,Guardant Health Inc,1.03
33,PRM,Perimeter Solutions Inc,1.02
34,KNSA,Kiniksa Pharmaceuticals International Plc,1.0
35,NET,Cloudflare Inc,1.0
36,EME,EMCOR Group Inc,0.98
37,TBBK,Bancorp Inc/The,0.97
38,DOCS,Doximity Inc,0.97
39,XPEV,XPeng Inc,0.9
40,ONC,BeOne Medicines Ltd,0.54
41,AU,Anglogold Ashanti Plc,0.52
42,BAP,Credicorp Ltd,0.51
43,CVNA,Carvana Co,0.49
44,BROS,Dutch Bros Inc,0.49
45,CCJ,Cameco Corp,0.49
46,MEDP,Medpace Holdings Inc,0.49
47,ATGE,Adtalem Global Education Inc,0.48
48,FSS,Federal Signal Corp,0.47
49,VEEV,Veeva Systems Inc,0.45
