,StockTicker,SecurityName,Weightings
0,HOOD,Robinhood Markets Inc,3.79
1,OUST,Ouster Inc,3.67
2,RDDT,Reddit Inc,3.66
3,CLS,Celestica Inc,3.63
4,ALAB,Astera Labs Inc,3.63
5,PLTR,Palantir Technologies Inc,3.59
6,FIX,Comfort Systems USA Inc,3.54
7,IREN,IREN Ltd,3.46
8,AMSC,American Superconductor Corp,3.35
9,FUTU,Futu Holdings Ltd,3.11
10,RKLB,Rocket Lab Corp,3.09
11,NVDA,NVIDIA Corp,3.07
12,APH,Amphenol Corp,3.03
13,ANET,Arista Networks Inc,3.0
14,AGX,Argan Inc,3.0
15,URBN,Urban Outfitters Inc,2.95
16,SYM,Symbotic Inc,2.88
17,AXON,Axon Enterprise Inc,2.87
18,AFRM,Affirm Holdings Inc,2.86
19,TSSI,TSS Inc/MD,2.31
20,WGS,GeneDx Holdings Corp,2.11
21,RYTM,Rhythm Pharmaceuticals Inc,2.11
22,IBKR,Interactive Brokers Group Inc,2.09
23,ATAT,Atour Lifestyle Holdings Ltd,2.09
24,RMBS,Rambus Inc,2.05
25,JBL,Jabil Inc,2.03
26,VRT,Vertiv Holdings Co,2.02
27,EME,EMCOR Group Inc,1.99
28,ONC,BeOne Medicines Ltd,1.96
29,UTI,Universal Technical Institute Inc,1.55
30,TFPM,Triple Flag Precious Metals Corp,1.09
31,SOFI,SoFi Technologies Inc,1.05
32,KGC,Kinross Gold Corp,1.03
33,ALNY,Alnylam Pharmaceuticals Inc,1.02
34,AEM,Agnico Eagle Mines Ltd,1.01
35,RBLX,ROBLOX Corp,0.98
36,AU,Anglogold Ashanti Plc,0.98
37,LIF,Life360 Inc,0.96
38,RBRK,Rubrik Inc,0.94
39,NET,Cloudflare Inc,0.94
40,ISSC,Innovative Solutions and Support Inc,0.55
41,CCJ,Cameco Corp,0.51
42,KNSA,Kiniksa Pharmaceuticals International Plc,0.5
43,FN,Fabrinet,0.5
44,CVNA,Carvana Co,0.49
45,HMY,Harmony Gold Mining Co Ltd,0.49
46,SHOP,Shopify Inc,0.48
47,RSI,Rush Street Interactive Inc,0.48
48,HNGE,Hinge Health Inc,0.46
49,ZLAB,Zai Lab Ltd,0.45
