StockTicker,SecurityName
AEM,Agnico Eagle Mines Ltd
AG,First Majestic Silver Corp
AGI,Alamos Gold Inc
ANAB,AnaptysBio Inc
APH,Amphenol Corp
ARMN,ARIS MNG CORP
ARQT,Arcutis Biotherapeutics Inc
AU,Anglogold Ashanti Plc
AUGO,Aura Minerals Inc
AXSM,Axsome Therapeutics Inc
CDE,COEUR MINING INC.
CVNA,Carvana Co
DAVE,Dave Inc
DY,Dycom Industries Inc
FIVE,Five Below Inc
FIX,Comfort Systems USA Inc
FN,Fabrinet
FTAI,FTAI Aviation Ltd
FUTU,Futu Holdings Ltd
GFI,Gold Fields Ltd
GH,Guardant Health Inc
HL,Hecla Mining Co
HMY,Harmony Gold Mining Co Ltd
HROW,Harrow Inc
HWM,Howmet Aerospace Inc
IAG,IAMGOLD Corp
KGC,Kinross Gold Corp
KRMN,Karman Holdings Inc
LLY,Eli Lilly & Co
LMND,Lemonade Inc
MDB,MongoDB Inc
MIRM,Mirum Pharmaceuticals Inc
MU,Micron Technology Inc
NEM,Newmont Corp
NTRA,Natera Inc
NUTX,Nutex Health Inc
NVMI,Nova Ltd
PACS,PACS Group Inc
PLTR,Palantir Technologies Inc
RDDT,Reddit Inc
RKLB,Rocket Lab Corp
SEI,Solaris Energy Infrastructure Inc
STOK,Stoke Therapeutics Inc
TARS,Tarsus Pharmaceuticals Inc
TFPM,Triple Flag Precious Metals Corp
TSM,Taiwan Semiconductor Manufacturing Co Ltd
TVTX,Travere Therapeutics Inc
VRT,Vertiv Holdings Co
WPM,Wheaton Precious Metals Corp
ZYME,Zymeworks Inc
