,StockTicker,SecurityName,Weightings
0,RKLB,Rocket Lab Corp,3.84
1,IREN,IREN Ltd,3.78
2,AMSC,American Superconductor Corp,3.68
3,PLTR,Palantir Technologies Inc,3.64
4,CLS,Celestica Inc,3.56
5,DAVE,Dave Inc,3.42
6,TSSI,TSS Inc/MD,3.42
7,AGX,Argan Inc,3.38
8,HOOD,Robinhood Markets Inc,3.37
9,SYM,Symbotic Inc,3.36
10,CRWV,CoreWeave Inc,3.31
11,OUST,Ouster Inc,3.12
12,AXON,Axon Enterprise Inc,2.97
13,FIX,Comfort Systems USA Inc,2.95
14,AFRM,Affirm Holdings Inc,2.95
15,APH,Amphenol Corp,2.92
16,NFLX,Netflix Inc,2.88
17,TMDX,TransMedics Group Inc,2.8
18,URBN,Urban Outfitters Inc,2.8
19,RDDT,Reddit Inc,2.8
20,FUTU,Futu Holdings Ltd,2.09
21,ATI,ATI Inc,2.04
22,VRT,Vertiv Holdings Co,2.0
23,RBRK,Rubrik Inc,1.98
24,ZS,Zscaler Inc,1.98
25,PWR,Quanta Services Inc,1.97
26,MELI,MercadoLibre Inc,1.93
27,TFPM,Triple Flag Precious Metals Corp,1.9
28,LMND,Lemonade Inc,1.86
29,WGS,GeneDx Holdings Corp,1.83
30,SOFI,SoFi Technologies Inc,1.1
31,ATAT,Atour Lifestyle Holdings Ltd,1.05
32,SNEX,StoneX Group Inc,1.03
33,DOCS,Doximity Inc,1.02
34,RBLX,ROBLOX Corp,1.01
35,NET,Cloudflare Inc,1.01
36,SNOW,Snowflake Inc,1.01
37,CRWD,Crowdstrike Holdings Inc,1.0
38,VEEV,Veeva Systems Inc,0.96
39,AEM,Agnico Eagle Mines Ltd,0.96
40,COIN,Coinbase Global Inc,0.51
41,NVDA,NVIDIA Corp,0.51
42,KLAC,KLA CORP,0.5
43,GH,Guardant Health Inc,0.49
44,TSM,Taiwan Semiconductor Manufacturing Co Ltd,0.49
45,LIF,Life360 Inc,0.49
46,RMBS,Rambus Inc,0.49
47,ODD,Oddity Tech Ltd,0.48
48,RYTM,Rhythm Pharmaceuticals Inc,0.48
49,ARM,ARM Holdings PLC,0.46
