,StockTicker,SecurityName,Weightings
0,RKLB,Rocket Lab Corp,3.91
1,IREN,IREN Ltd,3.84
2,CLS,Celestica Inc,3.59
3,AMSC,American Superconductor Corp,3.59
4,FUTU,Futu Holdings Ltd,3.51
5,FIX,Comfort Systems USA Inc,3.43
6,ALAB,Astera Labs Inc,3.42
7,HOOD,Robinhood Markets Inc,3.41
8,PLTR,Palantir Technologies Inc,3.4
9,RDDT,Reddit Inc,3.32
10,WLDN,Willdan Group Inc,3.2
11,MIRM,Mirum Pharmaceuticals Inc,3.15
12,AFRM,Affirm Holdings Inc,3.02
13,WGS,GeneDx Holdings Corp,2.97
14,OUST,Ouster Inc,2.96
15,BZ,Kanzhun Ltd,2.94
16,RYTM,Rhythm Pharmaceuticals Inc,2.9
17,ANIP,ANI Pharmaceuticals Inc,2.87
18,APH,Amphenol Corp,2.86
19,ARQT,Arcutis Biotherapeutics Inc,2.84
20,SOFI,SoFi Technologies Inc,2.15
21,TARS,Tarsus Pharmaceuticals Inc,2.0
22,LIF,Life360 Inc,2.0
23,TFPM,Triple Flag Precious Metals Corp,1.98
24,AEM,Agnico Eagle Mines Ltd,1.96
25,ANET,Arista Networks Inc,1.93
26,KNSA,Kiniksa Pharmaceuticals International Plc,1.91
27,NWG,NatWest Group PLC,1.91
28,ONC,BeOne Medicines Ltd,1.88
29,LMND,Lemonade Inc,1.81
30,XPEV,XPeng Inc,1.13
31,RSI,Rush Street Interactive Inc,1.05
32,GH,Guardant Health Inc,1.02
33,RMBS,Rambus Inc,1.02
34,KGC,Kinross Gold Corp,1.0
35,RBLX,ROBLOX Corp,0.99
36,NVDA,NVIDIA Corp,0.98
37,EME,EMCOR Group Inc,0.96
38,BAP,Credicorp Ltd,0.96
39,MEDP,Medpace Holdings Inc,0.95
40,PRM,Perimeter Solutions Inc,0.55
41,AU,Anglogold Ashanti Plc,0.49
42,ATGE,Adtalem Global Education Inc,0.49
43,DOCS,Doximity Inc,0.49
44,FSS,Federal Signal Corp,0.48
45,IBKR,Interactive Brokers Group Inc,0.48
46,VEEV,Veeva Systems Inc,0.48
47,NET,Cloudflare Inc,0.48
48,PODD,Insulet Corp,0.47
49,HMY,Harmony Gold Mining Co Ltd,0.46
