,StockTicker,SecurityName,Weightings
0,OUST,Ouster Inc,4.27
1,ALAB,Astera Labs Inc,3.83
2,RDDT,Reddit Inc,3.81
3,PLTR,Palantir Technologies Inc,3.55
4,HOOD,Robinhood Markets Inc,3.55
5,CLS,Celestica Inc,3.55
6,FIX,Comfort Systems USA Inc,3.51
7,AMSC,American Superconductor Corp,3.4
8,FUTU,Futu Holdings Ltd,3.37
9,IREN,IREN Ltd,3.34
10,NVDA,NVIDIA Corp,3.0
11,AFRM,Affirm Holdings Inc,2.98
12,APH,Amphenol Corp,2.97
13,SYM,Symbotic Inc,2.96
14,URBN,Urban Outfitters Inc,2.95
15,AGX,Argan Inc,2.95
16,ANET,Arista Networks Inc,2.94
17,RKLB,Rocket Lab Corp,2.89
18,AXON,Axon Enterprise Inc,2.62
19,WGS,GeneDx Holdings Corp,2.29
20,TSSI,TSS Inc/MD,2.14
21,RYTM,Rhythm Pharmaceuticals Inc,2.14
22,RMBS,Rambus Inc,2.12
23,ATAT,Atour Lifestyle Holdings Ltd,2.06
24,ONC,BeOne Medicines Ltd,2.03
25,EME,EMCOR Group Inc,1.96
26,JBL,Jabil Inc,1.96
27,IBKR,Interactive Brokers Group Inc,1.96
28,VRT,Vertiv Holdings Co,1.94
29,UTI,Universal Technical Institute Inc,1.52
30,LIF,Life360 Inc,1.13
31,SOFI,SoFi Technologies Inc,1.09
32,TFPM,Triple Flag Precious Metals Corp,1.04
33,ALNY,Alnylam Pharmaceuticals Inc,1.0
34,KGC,Kinross Gold Corp,1.0
35,AEM,Agnico Eagle Mines Ltd,0.97
36,RBRK,Rubrik Inc,0.95
37,AU,Anglogold Ashanti Plc,0.94
38,RBLX,ROBLOX Corp,0.93
39,NET,Cloudflare Inc,0.91
40,ISSC,Innovative Solutions and Support Inc,0.57
41,KNSA,Kiniksa Pharmaceuticals International Plc,0.51
42,FN,Fabrinet,0.5
43,CVNA,Carvana Co,0.49
44,CCJ,Cameco Corp,0.49
45,HMY,Harmony Gold Mining Co Ltd,0.48
46,SHOP,Shopify Inc,0.48
47,RSI,Rush Street Interactive Inc,0.48
48,HNGE,Hinge Health Inc,0.47
49,ZLAB,Zai Lab Ltd,0.45
