,StockTicker,SecurityName,Weightings
0,AMSC,American Superconductor Corp,3.71
1,IREN,IREN Ltd,3.7
2,DAVE,Dave Inc,3.62
3,CLS,Celestica Inc,3.58
4,CRWV,CoreWeave Inc,3.55
5,TSSI,TSS Inc/MD,3.53
6,RKLB,Rocket Lab Corp,3.48
7,AGX,Argan Inc,3.47
8,SYM,Symbotic Inc,3.46
9,PLTR,Palantir Technologies Inc,3.44
10,HOOD,Robinhood Markets Inc,3.42
11,OUST,Ouster Inc,3.01
12,FIX,Comfort Systems USA Inc,2.98
13,RDDT,Reddit Inc,2.96
14,AFRM,Affirm Holdings Inc,2.96
15,AXON,Axon Enterprise Inc,2.94
16,APH,Amphenol Corp,2.93
17,NFLX,Netflix Inc,2.88
18,URBN,Urban Outfitters Inc,2.87
19,TMDX,TransMedics Group Inc,2.85
20,RBRK,Rubrik Inc,2.0
21,VRT,Vertiv Holdings Co,2.0
22,PWR,Quanta Services Inc,1.99
23,ATI,ATI Inc,1.98
24,ZS,Zscaler Inc,1.96
25,TFPM,Triple Flag Precious Metals Corp,1.96
26,WGS,GeneDx Holdings Corp,1.94
27,MELI,MercadoLibre Inc,1.92
28,FUTU,Futu Holdings Ltd,1.92
29,LMND,Lemonade Inc,1.86
30,DOCS,Doximity Inc,1.01
31,SOFI,SoFi Technologies Inc,1.01
32,CRWD,Crowdstrike Holdings Inc,1.0
33,ATAT,Atour Lifestyle Holdings Ltd,0.99
34,SNEX,StoneX Group Inc,0.99
35,NET,Cloudflare Inc,0.99
36,RBLX,ROBLOX Corp,0.98
37,SNOW,Snowflake Inc,0.98
38,AEM,Agnico Eagle Mines Ltd,0.97
39,VEEV,Veeva Systems Inc,0.96
40,COIN,Coinbase Global Inc,0.51
41,TSM,Taiwan Semiconductor Manufacturing Co Ltd,0.5
42,NVDA,NVIDIA Corp,0.5
43,KLAC,KLA CORP,0.49
44,ODD,Oddity Tech Ltd,0.49
45,LIF,Life360 Inc,0.49
46,RMBS,Rambus Inc,0.49
47,GH,Guardant Health Inc,0.48
48,RYTM,Rhythm Pharmaceuticals Inc,0.48
49,ARM,ARM Holdings PLC,0.47
