StockTicker,SecurityName
AEM,Agnico Eagle Mines Ltd
AG,First Majestic Silver Corp
AGI,Alamos Gold Inc
ALAB,Astera Labs Inc
ANAB,AnaptysBio Inc
APH,Amphenol Corp
APLD,Applied Digital Corp
ARMN,ARIS MNG CORP
AU,Anglogold Ashanti Plc
AUGO,Aura Minerals Inc
AVAV,AeroVironment Inc
AXSM,Axsome Therapeutics Inc
CDE,COEUR MINING INC.
CLS,Celestica Inc
CRDO,Credo Technology Group Holding Ltd
CVNA,Carvana Co
DY,Dycom Industries Inc
EGO,Eldorado Gold Corp
FIVE,Five Below Inc
FIX,Comfort Systems USA Inc
FN,Fabrinet
FTAI,FTAI Aviation Ltd
FUTU,Futu Holdings Ltd
GFI,Gold Fields Ltd
GH,Guardant Health Inc
HL,Hecla Mining Co
HWM,Howmet Aerospace Inc
IAG,IAMGOLD Corp
KGC,Kinross Gold Corp
KRMN,Karman Holdings Inc
LLY,Eli Lilly & Co
LMND,Lemonade Inc
MIRM,Mirum Pharmaceuticals Inc
MU,Micron Technology Inc
NEM,Newmont Corp
NTRA,Natera Inc
NUTX,Nutex Health Inc
NVMI,Nova Ltd
PACS,PACS Group Inc
PLTR,Palantir Technologies Inc
RDDT,Reddit Inc
RKLB,Rocket Lab Corp
RMBS,Rambus Inc
SITM,SiTime Corp
TFPM,Triple Flag Precious Metals Corp
TMDX,TransMedics Group Inc
TSM,Taiwan Semiconductor Manufacturing Co Ltd
VRT,Vertiv Holdings Co
WPM,Wheaton Precious Metals Corp
ZYME,Zymeworks Inc
